Spinlock/Non-Cooperative,,,,
FIFOSize,TIMESLICE(ms),DataLost,Jitter(us),PIDWork
4,2,1895,9,1842
8,2,0,9,1743
32,2,0,9,1743
32,1,0,10,1745
32,10,0,9,1778
Spinlock/Cooperative,,,,
FIFOSize,TIMESLICE(ms),DataLost,Jitter(us),PIDWork
4,2,1916,10,2656
8,2,0,9,2507
32,2,0,10,2507
32,1,0,10,2507
32,10,0,9,2510
Block/Priority,,,,
FIFOSize,TIMESLICE(ms),DataLost,Jitter(us),PIDWork
4,2,1473,1,5388
8,2,986,1,5316
32,2,0,1,5153
32,1,0,1,5153
32,10,0,1,5153
